path,url,domain
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/requests/,1,requests",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/requests/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/requests/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/requests/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,requests,http",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/scikit-image/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/scikit-image/,1,scikit-image",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/scikit-image/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/scikit-image/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/scikit-image/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,scikit-image,image_processing",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/sentencepiece/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sentencepiece/,1,sentencepiece",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sentencepiece/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sentencepiece/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sentencepiece/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,sentencepiece,text_tokenization",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/setuptools-scm/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools-scm/,1,setuptools-scm",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools-scm/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools-scm/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools-scm/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,setuptools-scm,versioning_build_tool",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/setuptools/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools/,1,setuptools",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/setuptools/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,setuptools,build_packaging",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/sgl-kernel/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sgl-kernel/,1,sgl-kernel",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sgl-kernel/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sgl-kernel/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sgl-kernel/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,sgl-kernel,llm_serving_cuda_kernel_package",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/simpleeval/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/simpleeval/,1,simpleeval",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/simpleeval/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/simpleeval/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/simpleeval/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,simpleeval,safe_expression_eval",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/soundfile/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/soundfile/,1,soundfile",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/soundfile/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/soundfile/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,soundfile,audio_io",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/spandrel/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/spandrel/,1,spandrel",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/spandrel/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/spandrel/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/spandrel/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,spandrel,upscale_model_architecture",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/sse-starlette/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sse-starlette/,1,sse-starlette",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sse-starlette/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sse-starlette/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/sse-starlette/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,sse-starlette,server_sent_events_streaming",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorboard/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorboard/,1,tensorboard",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorboard/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorboard/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorboard/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorboard,experiment_tracking",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu11/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu11/,1,tensorrt-cu11",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu11/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu11/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-cu11,nvidia_tensorrt_cuda_family_metapackage",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu12-bindings/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12-bindings/,1,tensorrt-cu12-bindings",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12-bindings/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12-bindings/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-cu12-bindings,nvidia_tensorrt_python_bindings",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu12/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12/,2,tensorrt-cu12",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu12/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,2,tensorrt-cu12",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu13-bindings/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-bindings/,1,tensorrt-cu13-bindings",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-bindings/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-bindings/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-cu13-bindings,nvidia_tensorrt_python_bindings",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu13-libs/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-libs/,1,tensorrt-cu13-libs",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-libs/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13-libs/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-cu13-libs,nvidia_tensorrt_libraries",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-cu13/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13/,1,tensorrt-cu13",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-cu13/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-cu13,nvidia_tensorrt_cuda_family_metapackage",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt-llm/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-llm/,1,tensorrt-llm",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-llm/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-llm/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt-llm/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tensorrt-llm,nvidia_tensorrt_llm",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tensorrt/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt/,5,tensorrt",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tensorrt/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,5,tensorrt",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/timm/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/timm/,1,timm",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/timm/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/timm/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/timm/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,timm,vision_models",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tomli-w/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli-w/,1,tomli-w",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli-w/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli-w/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tomli-w,config",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tomli/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli/,1,tomli",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tomli/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tomli,config",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/torch-tensorrt/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torch-tensorrt/,1,torch-tensorrt",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torch-tensorrt/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torch-tensorrt/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,torch-tensorrt,pytorch_tensorrt_bridge",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/torchsde/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torchsde/,1,torchsde",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torchsde/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torchsde/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/torchsde/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,torchsde,sampling_math",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tqdm/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tqdm/,1,tqdm",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tqdm/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tqdm/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tqdm/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tqdm,cli_progress",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/transparent-background/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/,1,transparent-background",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,transparent-background,background_segmentation",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/transparent-background/1.1.2/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/1.1.2/,1,transparent-background",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/1.1.2/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/1.1.2/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/transparent-background/1.1.2/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,transparent-background,background_segmentation",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/triton-model-analyzer/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-analyzer/,1,triton-model-analyzer",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-analyzer/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-analyzer/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-analyzer/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,triton-model-analyzer,triton_performance_analysis",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/triton-model-navigator/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-navigator/,1,triton-model-navigator",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-navigator/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-navigator/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/triton-model-navigator/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,triton-model-navigator,triton_model_optimization_deployment",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/tritonclient/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tritonclient/,1,tritonclient",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tritonclient/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tritonclient/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/tritonclient/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,tritonclient,nvidia_inference_server_client",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/ultralytics/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/ultralytics/,1,ultralytics",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/ultralytics/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/ultralytics/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/ultralytics/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,ultralytics,detection_segmentation",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/uvicorn/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvicorn/,1,uvicorn",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvicorn/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvicorn/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,uvicorn,ui_backend_api",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/uvloop/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvloop/,1,uvloop",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvloop/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvloop/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/uvloop/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,uvloop,asyncio_event_loop_acceleration",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/wandb/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wandb/,1,wandb",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wandb/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wandb/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/wandb/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,wandb,experiment_tracking",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/watchdog/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchdog/,1,watchdog",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchdog/,full_card",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchdog/,pypi.org,pypi_package_metadata",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchdog/,pypi.org,pypi_package_metadata,package_index,package_metadata_primary,1,watchdog,filesystem_watch",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,https://pypi.org/project/watchfiles/,pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchfiles/,1,watchfiles",pypi.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.jsonl,"https://pypi.org/project/watchfiles/,full_card",pypi.org
